202,1707819274.2239869,1707819274223.9873
203,1707819274.234158,1707819274234.1584
204,1707819274.244295,1707819274244.2952
205,1707819274.2544205,1707819274254.421
206,1707819274.264536,1707819274264.5364
207,1707819274.2746897,1707819274274.6902
208,1707819274.284837,1707819274284.8376
209,1707819274.2949862,1707819274294.9868
210,1707819274.305114,1707819274305.1143
211,1707819274.3155055,1707819274315.5059
212,1707819274.325661,1707819274325.6614
213,1707819274.3357968,1707819274335.7974
214,1707819274.3459337,1707819274345.934
215,1707819274.3560743,1707819274356.0747
216,1707819274.3665917,1707819274366.5923
217,1707819274.3767457,1707819274376.746
218,1707819274.386876,1707819274386.8765
219,1707819274.3970156,1707819274397.0159
220,1707819274.4073634,1707819274407.364
221,1707819274.4174995,1707819274417.5
222,1707819274.4276142,1707819274427.615
223,1707819274.437768,1707819274437.7686
224,1707819274.4481153,1707819274448.1162
225,1707819274.4582534,1707819274458.254
226,1707819274.4683943,1707819274468.3948
227,1707819274.4785504,1707819274478.5513
228,1707819274.4886734,1707819274488.674
229,1707819274.498807,1707819274498.8076
230,1707819274.5089524,1707819274508.9531
231,1707819274.519077,1707819274519.0776
232,1707819274.529205,1707819274529.2056
233,1707819274.5393226,1707819274539.323
234,1707819274.5494843,1707819274549.4846
235,1707819274.559614,1707819274559.6143
236,1707819274.569728,1707819274569.7285
237,1707819274.5801115,1707819274580.1125
238,1707819274.5902426,1707819274590.2432
239,1707819274.6006122,1707819274600.6125
240,1707819274.6109333,1707819274610.9338
241,1707819274.6210876,1707819274621.0881
242,1707819274.631717,1707819274631.7175
243,1707819274.6418724,1707819274641.8728
244,1707819274.6520216,1707819274652.023
245,1707819274.6621983,1707819274662.1987
246,1707819274.672571,1707819274672.5715
247,1707819274.6827254,1707819274682.7258
248,1707819274.6928523,1707819274692.8525
249,1707819274.7029731,1707819274702.9736
250,1707819274.713099,1707819274713.0994
251,1707819274.723264,1707819274723.2644
252,1707819274.7334423,1707819274733.4429
253,1707819274.7438035,1707819274743.804
254,1707819274.7539427,1707819274753.943
255,1707819274.764252,1707819274764.2524
256,1707819274.774553,1707819274774.5535
257,1707819274.7847264,1707819274784.7268
258,1707819274.7948508,1707819274794.8513
259,1707819274.8049614,1707819274804.9617
260,1707819274.815072,1707819274815.0723
261,1707819274.8251894,1707819274825.1897
262,1707819274.8353477,1707819274835.3484
263,1707819274.8455215,1707819274845.5227
264,1707819274.8559227,1707819274855.923
265,1707819274.8665054,1707819274866.506
266,1707819274.8766234,1707819274876.6243
267,1707819274.886763,1707819274886.7637
268,1707819274.8969908,1707819274896.9915
269,1707819274.9071736,1707819274907.175
270,1707819274.9173195,1707819274917.32
271,1707819274.9274487,1707819274927.4492
272,1707819274.9375653,1707819274937.5662
273,1707819274.9477353,1707819274947.7358
274,1707819274.9578843,1707819274957.885
275,1707819274.968083,1707819274968.0837
276,1707819274.978402,1707819274978.4023
277,1707819274.9885309,1707819274988.5312
278,1707819274.9991562,1707819274999.157
279,1707819275.00931,1707819275009.3108
280,1707819275.0194814,1707819275019.4822
281,1707819275.0296533,1707819275029.6543
282,1707819275.0397818,1707819275039.7822
283,1707819275.0498996,1707819275049.9
284,1707819275.0600123,1707819275060.0127
285,1707819275.0701394,1707819275070.1401
286,1707819275.0803347,1707819275080.336
287,1707819275.0905383,1707819275090.5388
288,1707819275.1008863,1707819275100.8865
289,1707819275.1109927,1707819275110.993
290,1707819275.121084,1707819275121.0845
291,1707819275.1313562,1707819275131.357
292,1707819275.141525,1707819275141.5254
293,1707819275.1519687,1707819275151.9692
294,1707819275.1621468,1707819275162.1475
295,1707819275.1722867,1707819275172.287
296,1707819275.1824768,1707819275182.4773
297,1707819275.1926057,1707819275192.6064
298,1707819275.2027338,1707819275202.734
299,1707819275.2128556,1707819275212.8562
300,1707819275.2229729,1707819275222.9734
